year,month,day,duration,extend,anchorA,anchorB
2021,09,26,38,T,Bao-XiaoFeng,Guo-ZhiJian
2021,09,27,33,T,Li-ZiMeng,Yan-YuXin
2021,09,28,47,T,Bao-XiaoFeng,Guo-ZhiJian
2021,09,29,45,T,Zheng-Li,Gang-Qiang
2021,09,30,52,T,Li-ZiMeng,Kang-Hui
2021,10,01,30,F,Hai-Xia,Kang-Hui
2021,10,02,30,F,Zheng-Li,Pan-Tao
2021,10,03,30,F,Bao-XiaoFeng,Guo-ZhiJian
2021,10,04,30,F,Li-ZiMeng,Yan-YuXin
2021,10,05,30,F,Li-ZiMeng,Gang-Qiang
2021,10,06,30,F,Bao-XiaoFeng,Kang-Hui
2021,10,07,30,F,Hai-Xia,Pan-Tao
2021,10,08,35,T,Hai-Xia,Gang-Qiang
2021,10,09,30,F,Zheng-Li,Pan-Tao
2021,10,10,30,F,Zheng-Li,Kang-Hui
2021,10,11,30,F,Li-ZiMeng,Yan-YuXin
2021,10,12,30,F,Zheng-Li,Gang-Qiang
2021,10,13,30,F,Hai-Xia,Guo-ZhiJian
2021,10,14,43,T,Hai-Xia,Guo-ZhiJian
2021,10,15,39,T,Bao-XiaoFeng,Kang-Hui
2021,10,16,30,F,Bao-XiaoFeng,Kang-Hui
2021,10,17,30,F,Li-ZiMeng,Pan-Tao
2021,10,18,30,F,Zheng-Li,Yan-YuXin
2021,10,19,40,T,Li-ZiMeng,Pan-Tao
2021,10,20,35,T,Hai-Xia,Gang-Qiang
2021,10,21,35,T,Zheng-Li,Kang-Hui
2021,10,22,50,T,Bao-XiaoFeng,Guo-ZhiJian
2021,10,23,30,F,Hai-Xia,Guo-ZhiJian
2021,10,24,30,F,Li-ZiMeng,Yan-YuXin
2021,10,25,40,T,Hai-Xia,Guo-ZhiJian
2021,10,26,40,F,Li-ZiMeng,Guo-ZhiJian
2021,10,27,50,T,Hai-Xia,Gang-Qiang
2021,10,28,30,F,Bao-XiaoFeng,Gang-Qiang
2021,10,29,30,F,Bao-XiaoFeng,Pan-Tao
2021,10,30,30,F,Zheng-Li,Yan-YuXin
2021,10,31,30,F,Li-ZiMeng,Gang-Qiang
2021,11,01,30,F,Bao-XiaoFeng,Yan-YuXin
2021,11,02,40,T,Li-ZiMeng,Yan-YuXin
2021,11,03,36,T,Li-ZiMeng,Pan-Tao
2021,11,04,35,T,Zheng-Li,Guo-ZhiJian
2021,11,05,47,T,Bao-XiaoFeng,Guo-ZhiJian
2021,11,06,38,T,Zheng-Li,Gang-Qiang
2021,11,07,30,F,Hai-Xia,Gang-Qiang
2021,11,08,30,F,Li-ZiMeng,Gang-Qiang
2021,11,09,30,F,Zheng-Li,Yan-YuXin
2021,11,10,30,F,Hai-Xia,Gang-Qiang
2021,11,11,58,T,Hai-Xia,Gang-Qiang
2021,11,12,48,T,Bao-XiaoFeng,Guo-ZhiJian
2021,11,13,35,T,Bao-XiaoFeng,Guo-ZhiJian
2021,11,14,30,F,Li-ZiMeng,Yan-YuXin
2021,11,15,30,F,Zheng-Li,Gang-Qiang
2021,11,16,70,T,Bao-XiaoFeng,Gang-Qiang
2021,11,17,30,F,Li-ZiMeng,Guo-ZhiJian
2021,11,18,30,F,Li-ZiMeng,Guo-ZhiJian
2021,11,19,42,T,Bao-XiaoFeng,Kang-Hui
2021,11,20,30,F,Zheng-Li,Kang-Hui
2021,11,21,30,F,Hai-Xia,Yan-YuXin
2021,11,22,37,T,Li-ZiMeng,Kang-Hui
2021,11,23,37,T,Bao-XiaoFeng,Guo-ZhiJian
2021,11,24,40,T,Zheng-Li,Guo-ZhiJian
2021,11,25,30,F,Li-ZiMeng,Yan-YuXin
2021,11,26,30,F,Bao-XiaoFeng,Yan-YuXin
2021,11,27,30,F,Zheng-Li,Gang-Qiang
2021,11,28,30,F,Hai-Xia,Gang-Qiang
2021,11,29,30,F,Bao-XiaoFeng,Kang-Hui
2021,11,30,45,T,Li-ZiMeng,Gang-Qiang
2021,12,01,30,F,Zheng-Li,Guo-ZhiJian
2021,12,02,30,F,Bao-XiaoFeng,Guo-ZhiJian
2021,12,03,37,T,Li-ZiMeng,Gang-Qiang
2021,12,04,42,T,Hai-Xia,Yan-YuXin
